cod_cor,denumire_ocupatie,denumire_clean,matched_job,match_score
223001,cercetător în medicina tradițională,cercetator in medicina traditionala,terapeut medicina traditionala chineza,71.23287671232876
225004,cercetător în medicina veterinară,cercetator in medicina veterinara,cercetator stiintific veterinar,78.125
214641,cercetător în metalurgia neferoasă,cercetator in metalurgia neferoasa,cercetator in teologie,67.85714285714286
213138,cercetător în microbiologie-bacteriologie,cercetator in microbiologie-bacteriologie,cercetator in teologie,63.49206349206349
215229,cercetător în microelectronică,cercetator in microelectronica,inginer in microelectronica,77.19298245614034
211432,cercetător în mineralogia tehnică și experimentală,cercetator in mineralogia tehnica si experimentala,cercetator in stiinte comportamentale,59.77011494252874
214126,cercetător în pescuit și acvacultură,cercetator in pescuit si acvacultura,cercetator in literatura,70.0
214527,cercetător în petrochimie și carbochimie,cercetator in petrochimie si carbochimie,cercetator in comunicare,62.5
214632,cercetător în petrol (extracție-prospecțiune),cercetator in petrol (extractie-prospectiune),cercetator in protectia mediului,59.74025974025974
214935,cercetător în prelucrarea lemnului,cercetator in prelucrarea lemnului,operator in prelucrarea pestelui,78.78787878787878
214647,cercetător în prelucrări plastice și tratamente termice,cercetator in prelucrari plastice si tratamente termice,cercetator in stiinte comportamentale,58.69565217391305
214629,cercetător în prepararea substanțelor minerale utile,cercetator in prepararea substantelor minerale utile,cercetator in stiintele educatiei,61.1764705882353
263417,cercetător în psihopedagogie specială,cercetator in psihopedagogie speciala,cercetator in asistenta sociala,73.52941176470588
213251,cercetător în silvicultură,cercetator in silvicultura,cercetator in literatura,76.0
214448,cercetător în sisteme de propulsie,cercetator in sisteme de propulsie,cercetator in stiintele educatiei,71.64179104477611
212025,cercetător în statistică,cercetator in statistica,cercetator in literatura,75.0
214650,cercetător în știința materialelor,cercetator in stiinta materialelor,cercetator in stiintele educatiei,74.6268656716418
214231,cercetător în știința și ingineria materialelor oxidice,cercetator in stiinta si ingineria materialelor oxidice,cercetator in stiintele educatiei,59.09090909090909
214941,"cercetător în tehnologia celulozei, hârtiei, poligrafiei și fibrelor","cercetator in tehnologia celulozei, hartiei, poligrafiei si fibrelor","cercetator in tehnologia produselor textile, pieii, blanurilor si incaltamintei",58.50340136054422
214530,cercetător în tehnologia compușilor macromoleculari,cercetator in tehnologia compusilor macromoleculari,cercetator in stiinte comportamentale,61.36363636363637
214466,cercetător în tehnologia construcțiilor de mașini,cercetator in tehnologia constructiilor de masini,cercetator in economia afacerilor,63.41463414634146
214123,cercetător în tehnologia prelucrării produselor agricole,cercetator in tehnologia prelucrarii produselor agricole,lucrator la prepararea produselor lactate,63.91752577319587
214521,cercetător în tehnologia substanțelor anorganice,cercetator in tehnologia substantelor anorganice,cercetator in teologie,62.857142857142854
214524,cercetător în tehnologia substanțelor organice,cercetator in tehnologia substantelor organice,cercetator in teologie,64.70588235294117
214938,cercetător în tehnologie și echipamente neconvenționale,cercetator in tehnologie si echipamente neconventionale,reprezentant inchirieri utilaje si echipamente agricole,60.0
214653,cercetător în tehnologii carbochimice,cercetator in tehnologii carbochimice,cercetator in teologie,74.57627118644068
215232,cercetător în telecomenzi și electronică în transporturi,cercetator in telecomenzi si electronica in transporturi,inspector sanatate si securitate in transporturi,61.53846153846154
214635,cercetător în topografie minieră,cercetator in topografie miniera,cercetator in teologie,74.07407407407408
214922,cercetător în tricotaje-confecții textile,cercetator in tricotaje-confectii textile,operator depozit confectii textile,69.33333333333334
214644,cercetător în turnarea metalelor,cercetator in turnarea metalelor,cercetator in tanatologie,70.17543859649122
214475,cercetător în utilaje și instalații portuare,cercetator in utilaje si instalatii portuare,cercetator in stiinte comportamentale,61.72839506172839
214478,cercetător în utilaje și tehnologia ambalării,cercetator in utilaje si tehnologia ambalarii,cercetator in tanatologie,62.857142857142854
215133,cercetător roboți industriali,cercetator roboti industriali,maistru roboti industriali,72.72727272727273
226304,"cercetător științific în bacteriologie, microbiochimie, farmacologie","cercetator stiintific in bacteriologie, microbiochimie, farmacologie",cercetator stiintific veterinar,56.56565656565656
211444,"cercetător științific în domeniul hidrologiei, hidrogeologiei și gospodăririi apelor","cercetator stiintific in domeniul hidrologiei, hidrogeologiei si gospodaririi apelor",dezvoltator de sisteme in domeniul tic/dezvoltatoare de sisteme in domeniul tic,46.62576687116564
711906,chesonier,chesonier,ceasornicar,70.0
111103,chestor Parlament,chestor parlament,negustor ambulant,64.70588235294117
263607,chevrasameș,chevrasames,ceramist/ceramista,55.172413793103445
211301,chimist,chimist,chimist analist,63.63636363636363
214910,"chimist în materiale oxidice (sticlă, ceramică)","chimist in materiale oxidice (sticla, ceramica)",analist in materie de compensare,53.16455696202531
226917,chimist medical principal,chimist medical principal,chimist metalurgist,63.63636363636363
226914,chimist medical specialist,chimist medical specialist,medic specialist,76.19047619047619
134204,"chimist șef secție, laborator","chimist sef sectie, laborator",chimist textilist,56.52173913043478
612101,cioban (oier),cioban (oier),cioban,63.1578947368421
612109,cioban montan,cioban montan,ghid montan,66.66666666666666
751102,ciontolitor tranșator carne,ciontolitor transator carne,cititor contoare,65.11627906976744
621001,cioplitor în lemn,cioplitor in lemn,cioplitor in lemn/cioplitoare in lemn,62.96296296296296
711301,cioplitor în piatră și marmură,cioplitor in piatra si marmura,cioplitor in lemn/cioplitoare in lemn,56.71641791044776
711302,"cioplitor-montator piatră, marmură","cioplitor-montator piatra, marmura",instalator-montator geamuri,62.295081967213115
752314,circularist la tăiat lemne de foc,circularist la taiat lemne de foc,mecanic calificat echipamente de forjare,52.054794520547944
611202,ciupercar,ciupercar,fierar,66.66666666666666
731303,cizelator,cizelator,macelar,62.5
731304,cizelator clișee galvanice,cizelator clisee galvanice,operator masina de galbanizare,57.14285714285714
753601,"cizmar - confecționer încălțăminte, după comandă","cizmar - confectioner incaltaminte, dupa comanda",confectoner cad sabloane incaltaminte,56.470588235294116
314206,clasificator carcase,clasificator carcase,planificator financiar,66.66666666666666
211203,climatolog,climatolog,criminolog,70.0
265902,clovn,clovn,colonel,66.66666666666666
514101,coafor,coafor,cosar,72.72727272727273
516402,coafor canin,coafor canin,operator camping,64.28571428571429
441301,codificator,codificator,mediator,63.1578947368421
343404,cofetar - șef,cofetar - sef,cofetar,70.0
753112,cojocar,cojocar,cosar,66.66666666666666
732302,colator publicitar,colator publicitar,montator afise publicitare,72.72727272727273
421402,colector (recuperator) creanțe/debite,colector (recuperator) creante/debite,colector creante debite,73.33333333333333
816010,"colector și preparator făină, sânge, carne, oase","colector si preparator faina, sange, carne, oase",comerciant en-gros carne si produse din carne,49.46236559139785
143102,comandant aeroclub,comandant aeroclub,comandant nava,68.75
132403,comandant coordonator grup mare pescuit oceanic,comandant coordonator grup mare pescuit oceanic,coordonator juriu de instanta,55.26315789473685
132434,comandant instructor,comandant instructor,comandant pescador,73.68421052631578
315302,comandant însoțitor de bord,comandant insotitor de bord,insotitor de bord,77.27272727272727
132402,comandant nave maritime,comandant nave maritime,comandant nava,75.67567567567568
111104,comandant unic aviație,comandant unic aviatie,comandant nava,77.77777777777779
112001,comandant/ comandant adjunct aviație,comandant/ comandant adjunct aviatie,comandant nava,56.00000000000001
834102,combiner agricol,combiner agricol,inspector agricol,72.72727272727273
264201,comentator publicist,comentator publicist,montator afise publicitare,69.56521739130434
264222,comentator radio TV,comentator radio tv,coordonator audit,66.66666666666666
522102,comerciant vânzător mărfuri nealimentare,comerciant vanzator marfuri nealimentare,comerciant en-gros metale si minereuri metalifere,62.92134831460674
241202,comisar Garda Financiară,comisar garda financiara,analist frauda financiara,65.3061224489796
111105,comisar general,comisar general,secretar general,70.96774193548387
111106,comisar general adjunct,comisar general adjunct,director general executiv adjunct,67.85714285714286
241207,comisar principal,comisar principal,redactor principal,74.28571428571429
121119,comisar șef divizie Garda Financiară,comisar sef divizie garda financiara,intermediar servicii financiare,59.70149253731343
962103,comisioner,comisioner,colonel,58.82352941176471
265235,compozitor,compozitor,promotor,66.66666666666666
265240,compozitor muzică de film/teatru,compozitor muzica de film/teatru,operator masina de calcat rufe,58.06451612903226
265241,compozitor muzică electronică,compozitor muzica electronica,constructor instrumente muzicale electronice,63.013698630136986
265243,compozitor muzică publicitară,compozitor muzica publicitara,montator afise publicitare,61.81818181818181
265242,compozitor muzică sacră,compozitor muzica sacra,compozitor/compozitoare,65.21739130434783
265239,compozitor muzică ușoară/pop,compozitor muzica usoara/pop,compozitor/compozitoare,62.745098039215684
818907,compresorist,compresorist,impresar artistic,62.06896551724138
811212,concasorist,concasorist,coafor stilist,64.0
813115,concentrator-purificator în chimie,concentrator-purificator in chimie,operator pregatire incaltaminte,58.46153846153847
214110,conceptor/ conceptor CAO,conceptor/ conceptor cao,conservator/conservatoare,61.224489795918366
265203,concert maestru,concert maestru,operator strung,60.0
813143,condiționer finisor produse explozive,conditioner finisor produse explozive,designer produse textile,59.01639344262295
816034,condiționer miere,conditioner miere,consilier imigrare,68.57142857142857
751601,condiționer tutun pentru fabricarea țigaretelor,conditioner tutun pentru fabricarea tigaretelor,consilier in domeniul adictiilor,55.69620253164557
812114,condiționer-finisor,conditioner-finisor,controlor financiar,57.89473684210527
814126,condiționer-finisor produse din cauciuc,conditioner-finisor produse din cauciuc,comerciant en-gros produse din tutun,56.00000000000001
132404,conducător (director și director adjunct) Administrația Filială Dunărea de Jos (AFDJ),conducator (director si director adjunct) administratia filiala dunarea de jos (afdj),director adjunct unitate de invatamant,45.52845528455284
835004,conducător ambarcațiuni agrement pe ape interioare,conducator ambarcatiuni agrement pe ape interioare,lucrator calificat amenajari interioare avioane,57.73195876288659
132303,conducător antrepriză construcții-montaj,conducator antrepriza constructii-montaj,inspector in constructii,56.25
263610,conducător arhiepiscopal,conducator arhiepiscopal,conductor tren,63.1578947368421
831103,conducător autodrezină,conducator autodrezina,conductor tren,77.77777777777779
834406,conducător autoîncărcător portuar,conducator autoincarcator portuar,conducator autospeciala pompieri,67.6923076923077
834405,conducător autotrailer,conducator autotrailer,conductor tren,72.22222222222221
833101,conducător auto transport rutier de persoane,conducator auto transport rutier de persoane,sofer transport rutier de marfuri periculoase,65.1685393258427
833201,conducător auto transport rutier de mărfuri,conducator auto transport rutier de marfuri,sofer transport rutier de marfuri periculoase,68.18181818181817
111405,"conducător de asociații, filiale și organizații obștești","conducator de asociatii, filiale si organizatii obstesti",director de politici a organizatiei,52.74725274725275
133009,conducător de întreprindere mică - patron (girant) în informatică,conducator de intreprindere mica - patron (girant) in informatica,constructor instrumente muzicale electronice,51.37614678899083
134506,conducător de întreprindere mică - patron (girant) în învățământ,conducator de intreprindere mica - patron (girant) in invatamant,constructor instrumente muzicale electronice,50.0
134402,conducător de întreprindere mică - patron (girant) în sănătate,conducator de intreprindere mica - patron (girant) in sanatate,constructor instrumente muzicale electronice,52.83018867924528
143114,conducător de întreprindere mică - patron (girant) în sport,conducator de intreprindere mica - patron (girant) in sport,constructor instrumente muzicale electronice,52.42718446601942
143907,conducător de întreprindere mică - patron (girant) în turism,conducator de intreprindere mica - patron (girant) in turism,constructor instrumente muzicale electronice,51.92307692307693
214213,conducător de lucrări civile,conducator de lucrari civile,constructor de chitare,64.0
832101,conducător de motocicletă,conducator de motocicleta,intructor motociclete,73.91304347826086
832102,conducător de motoscuter,conducator de motoscuter,constructor de viori,63.63636363636363
111433,conducător de organizații umanitare,conducator de organizatii umanitare,constructor de chitare,59.64912280701754
143912,"conducător de pensiune turistică (rurală, agroturistică, montană)","conducator de pensiune turistica (rurala, agroturistica, montana)",prelucrator fire si tesaturi din fire de sticla/prelucratoare fire si tesaturi din fire de sticla,45.67901234567901
835007,conducător de șalupă maritimă/ fluvială,conducator de salupa maritima/ fluviala,comandant de escadrila,52.459016393442624
122108,"conducător firmă mică - patron (girant) în afaceri, intermedieri și alte servicii comerciale","conducator firma mica - patron (girant) in afaceri, intermedieri si alte servicii comerciale",vanzator specializat incaltaminte si accesorii din piele,45.94594594594595
265248,conducător formație muzicală,conducator formatie muzicala,acordor instrumente muzicale,64.28571428571429
132209,conducător întreprindere mică - patron (girant) industrie extractivă,conducator intreprindere mica - patron (girant) industrie extractiva,operator pregatitor chimicale in industria textila,50.847457627118644
132110,conducător întreprindere mică - patron (girant) industrie prelucrătoare,conducator intreprindere mica - patron (girant) industrie prelucratoare,lucrator in industria prelucratoare,60.37735849056604
141101,conducător întreprindere mică - patron (girant) în activitatea hotelieră și restaurante,conducator intreprindere mica - patron (girant) in activitatea hoteliera si restaurante,operator intretinere masini si utilaje din industria incaltamintei,44.44444444444444
131122,conducător întreprindere mică - patron (girant) în agricultură și silvicultură,conducator intreprindere mica - patron (girant) in agricultura si silvicultura,lucrator social pentru persoane aflate in dificultate psihiatrica,50.349650349650354
142011,conducător întreprindere mică - patron (girant) în comerț,conducator intreprindere mica - patron (girant) in comert,constructor instrumente muzicale electronice,57.42574257425742
133047,conducător întreprindere mică - patron (girant) în comunicații,conducator intreprindere mica - patron (girant) in comunicatii,lucrator calificat intretinerea echipamentelor de telecomunicatii,56.69291338582677
132315,conducător întreprindere mică - patron (girant) în construcții,conducator intreprindere mica - patron (girant) in constructii,inspector asigurarea calitatii in constructii,54.20560747663551
131203,conducător întreprindere mică - patron (girant) în piscicultură și vânătoare,conducator intreprindere mica - patron (girant) in piscicultura si vanatoare,lucrator social pentru persoane aflate in dificultate psihiatrica,51.06382978723404
134909,conducător întreprindere mică - patron (girant) în prestări servicii,conducator intreprindere mica - patron (girant) in prestari servicii,lucrator in prelucrarea carnii/lucratoare in prelucrarea carnii,50.38167938931297
132452,conducător întreprindere mică - patron (girant) în transporturi,conducator intreprindere mica - patron (girant) in transporturi,constructor instrumente muzicale electronice,50.467289719626166
134501,conducător tabără școlară,conducator tabara scolara,conducator tramvai (vatman),65.38461538461539
833102,conducător troleibuz,conducator troleibuz,conductor tren,76.47058823529412
216102,conductor arhitect,conductor arhitect,conductor tren,75.0
722311,conductor de instalații,conductor de instalatii,consultant de investitii,68.08510638297872
511204,conductor vagon de dormit și cușetă,conductor vagon de dormit si cuseta,constructor panouri si indicatoare,55.072463768115945
753602,confecționer articole din piele și înlocuitori,confectioner articole din piele si inlocuitori,confectioner plase de pescuit,66.66666666666666
731802,confecționer articole hârtie,confectioner articole hartie,confectioner arcuri,68.08510638297872
752304,confecționer articole speciale din lemn,confectioner articole speciale din lemn,confectioner curele trapezoidale,64.7887323943662
817202,confecționer bastoane din plută,confectioner bastoane din pluta,confectioner plase de pescuit,73.33333333333333
731803,confecționer bibelouri din Jenille,confectioner bibelouri din jenille,confectioner curele trapezoidale,60.60606060606061
731722,"confecționer bidinele, pensule, perii","confectioner bidinele, pensule, perii",confectioner plase de pescuit,63.63636363636363
741214,confecționer cablaje auto,confectioner cablaje auto,confectioner plase de pescuit,70.37037037037037
821208,confecționer cabluri și arbori de cabluri,confectioner cabluri si arbori de cabluri,confectioner plase de pescuit,62.857142857142854
721403,confecționer capace de carde,confectioner capace de carde,confectioner plase de pescuit,70.17543859649122
813149,confecționer cartușe de vânătoare,confectioner cartuse de vanatoare,confectioner plase de pescuit,67.74193548387096
821214,confecționer circuite integrate,confectioner circuite integrate,confectioner placi circuite imprimate,79.41176470588235
817203,confecționer colaci și centuri de salvare,confectioner colaci si centuri de salvare,confectioner plase de pescuit,62.857142857142854
731719,confecționer corzi din intestine,confectioner corzi din intestine,confectioner costume,69.23076923076923
731709,confecționer cretă școlară,confectioner creta scolara,confectioner arcuri,66.66666666666666
752306,confecționer cutii chibrituri din furnir,confectioner cutii chibrituri din furnir,confectioner arcuri,57.6271186440678
752327,confecționer cutii de chibrituri din carton,confectioner cutii de chibrituri din carton,confectioner plase de pescuit,55.55555555555556
731714,"confecționer cuțite, brice, brățări, andrele, agrafe, inele","confectioner cutite, brice, bratari, andrele, agrafe, inele",confectioner curele trapezoidale,57.14285714285714
821905,"confecționer de bețe, lansete, mânere și dopuri pentru unelte de pescuit","confectioner de bete, lansete, manere si dopuri pentru unelte de pescuit",confectioner benzi transportoare si curele de transmisie,57.8125
812226,confecționer de elemente galvanice,confectioner de elemente galvanice,confectioner curele trapezoidale,60.60606060606061
814103,confecționer de produse industriale din cauciuc,confectioner de produse industriale din cauciuc,inginer de procese industriale,67.53246753246754
813144,confecționer fitile,confectioner fitile,confectioner costume,76.92307692307693
731906,confecționer flori artificiale,confectioner flori artificiale,confectioner costume,64.0
814107,confecționer garnituri de etanșare din cauciuc,confectioner garnituri de etansare din cauciuc,confectioner arcuri,55.38461538461539
731705,confecționer garnituri pentru etanșare,confectioner garnituri pentru etansare,confectioner arcuri,63.1578947368421
752308,confecționer gămălii chibrituri,confectioner gamalii chibrituri,confectioner arcuri,72.0
712408,confecționer vitraje izolante,confectioner vitraje izolante,confectioner curele trapezoidale,68.85245901639344
821204,confecționer grătare și accesorii pentru acumulatori,confectioner gratare si accesorii pentru acumulatori,confectioner benzi transportoare si curele de transmisie,59.25925925925925
812219,confecționer izolații la conductori electrici,confectioner izolatii la conductori electrici,confectioner curele trapezoidale,57.14285714285714
731812,confecționer îmbrăcare volane în piele,confectioner imbracare volane in piele,confectoner cad sabloane incaltaminte,64.0
753111,"confecționer îmbrăcăminte din piele și înlocuitori, după comandă","confectioner imbracaminte din piele si inlocuitori, dupa comanda",operator masini de cusut pentru incaltaminte din piele si inlocuitori,55.639097744360896
753603,confecționer încălțăminte ortopedică,confectioner incaltaminte ortopedica,confectoner cad sabloane incaltaminte,65.75342465753424
731904,confecționer jaluzele,confectioner jaluzele,confectioner arcuri,75.0
821219,confecționer lămpi cu vapori de mercur,confectioner lampi cu vapori de mercur,confectioner plase de pescuit,65.67164179104478
821220,confecționer lămpi cu vapori de sodiu,confectioner lampi cu vapori de sodiu,confectioner placi circuite imprimate,64.86486486486487
821218,confecționer lămpi fluorescente,confectioner lampi fluorescente,confectioner plase de pescuit,66.66666666666666
812220,confecționer mantale de plumb prin presare la cabluri,confectioner mantale de plumb prin presare la cabluri,confectioner plase de pescuit,60.97560975609756
731806,confecționer manual de produse din sfori sau frânghii,confectioner manual de produse din sfori sau franghii,operator masina de producsie parfumuri,54.94505494505495
731901,confecționer manual în metaloplastie,confectioner manual in metaloplastie,confectioner manusi/confectionera manusi,60.526315789473685
731721,confecționer materiale didactice pentru științele naturii,confectioner materiale didactice pentru stiintele naturii,confectioner paleti din lemn/confectionera paleti din lemn,57.391304347826086
752322,confecționer mine pentru creioane,confectioner mine pentru creioane,functionar introducere date,60.0
731715,"confecționer nasturi, piepteni","confectioner nasturi, piepteni",confectioner arcuri,69.38775510204081
731703,confecționer obiecte artizanale din lemn,confectioner obiecte artizanale din lemn,confectioner hartie artizanala/confectionera hartie artizanala,58.82352941176471
731716,confecționer obiecte casnice din deșeuri de aluminiu și alte metale,confectioner obiecte casnice din deseuri de aluminiu si alte metale,confectioner benzi transportoare si curele de transmisie,48.78048780487805
731717,confecționer obiecte din ipsos,confectioner obiecte din ipsos,confectioner costume,64.0
731718,"confecționer obiecte din os, scoică, mică etc.","confectioner obiecte din os, scoica, mica etc.",confectioner plase de pescuit,56.00000000000001
821213,confecționer piese radio și semiconductori,confectioner piese radio si semiconductori,confectioner papusi/confectionera papusi,60.97560975609756
731701,"confecționer piese, linguri, spițe, albii, donițe, cozi de unelte, șindrilă, ciubere","confectioner piese, linguri, spite, albii, donite, cozi de unelte, sindrila, ciubere",confectioner plicuri/confectionera plicuri,46.03174603174603
721405,confecționer plase din sârmă,confectioner plase din sarma,confectioner plase de pescuit,73.68421052631578
711103,confecționer plase și pânze rabiț din stuf,confectioner plase si panze rabit din stuf,confectioner plase de pescuit,67.6056338028169
711102,confecționer plăci din diverse materiale,confectioner placi din diverse materiale,confectioner placi circuite imprimate,70.12987012987013
817206,confecționer plăci izolatoare,confectioner placi izolatoare,confectioner placi circuite imprimate,69.6969696969697
821205,confecționer plăci pentru acumulatori,confectioner placi pentru acumulatori,confectioner arcuri,67.85714285714286
731704,confecționer plute,confectioner plute,confectioner costume,78.94736842105263
817108,confecționer produse igienico-sanitare,confectioner produse igienico-sanitare,confectioner plase de pescuit,62.68656716417911
813145,confecționer produse pirotehnice,confectioner produse pirotehnice,asamblor produse pirotehnice,73.33333333333333
821202,confecționer protecție dielectrică pentru acumulatori,confectioner protectie dielectrica pentru acumulatori,confectioner plicuri/confectionera plicuri,61.05263157894737
812204,confecționer protecții și obiecte anticorozive,confectioner protectii si obiecte anticorozive,montator protectii anticorozive,72.72727272727273
731902,confecționer proteze dentare,confectioner proteze dentare,confectioner costume,66.66666666666666
731903,confecționer proteze ortopedice,confectioner proteze ortopedice,confectioner arcuri,64.0
753204,confecționer reparator cravate,confectioner reparator cravate,confectioner arcuri,65.3061224489796
817201,confecționer rondele din plută,confectioner rondele din pluta,confectioner plase de pescuit,71.1864406779661
821215,confecționer scală radio,confectioner scala radio,confectioner arcuri,74.4186046511628
731112,confecționer seringi,confectioner seringi,confectioner arcuri,76.92307692307693
815428,confecționer șabloane la imprimerie,confectioner sabloane la imprimerie,confectoner cad sabloane incaltaminte,69.44444444444444
815411,confecționer șabloane și cilindri de imprimat,confectioner sabloane si cilindri de imprimat,confectioner placi circuite imprimate,70.73170731707317
812224,confecționer și legător depolarizator,confectioner si legator depolarizator,confectioner plase de pescuit,63.63636363636363
731305,"confecționer ștampile de cauciuc, metal, facsimile","confectioner stampile de cauciuc, metal, facsimile",confectioner plase de pescuit,58.22784810126582
817105,confecționer tambur filigranare,confectioner tambur filigranare,confectioner arcuri,68.0
712409,confecționer tâmplărie din aluminiu și mase plastice,confectioner tamplarie din aluminiu si mase plastice,confectioner plicuri/confectionera plicuri,55.319148936170215
812221,confecționer toroane și cablaje la conductori electrici,confectioner toroane si cablaje la conductori electrici,lucrator calificat contoare electrice,56.52173913043478
731824,confecționer tricotaje după comandă,confectioner tricotaje dupa comanda,confectioner costume,61.81818181818181
731811,confecționer unelte pescuit din plase,confectioner unelte pescuit din plase,confectioner plase de pescuit,69.6969696969697
753113,"confecționer, prelucrător în industria textilă","confectioner, prelucrator in industria textila",comerciant industria textila,67.56756756756756
821907,confecționer-asamblor articole din carton,confectioner-asamblor articole din carton,asamblor articole din panza,70.58823529411765
821908,confecționer-asamblor articole din textile,confectioner-asamblor articole din textile,asamblor articole din lemn,70.58823529411765
752216,confecționer-montator cercuri la butoaie,confectioner-montator cercuri la butoaie,confectioner arcuri,61.016949152542374
752206,confecționer-montator produse din lemn,confectioner-montator produse din lemn,ebenist/ constructor produse din lemn,64.0
721433,confecționer-montator structuri metalice pentru construcții,confectioner-montator structuri metalice pentru constructii,lucrator calificat echipamente de constructii,55.769230769230774
712411,confecționer-montator tâmplărie cu vitraj izolant,confectioner-montator tamplarie cu vitraj izolant,confectioner plase de pescuit,56.41025641025641
231002,conferențiar universitar,conferentiar universitar,asistent universitar,68.18181818181817
343306,conservator arhivă (studii medii),conservator arhiva (studii medii),cercetator in stiintele educatiei,57.57575757575758
262105,conservator arhivă (studii superioare),conservator arhiva (studii superioare),consilier invatamant superior,62.68656716417911
343304,conservator bunuri culturale (studii medii),conservator bunuri culturale (studii medii),lucrator in agricultura,51.515151515151516
343302,conservator opere de artă și monumente istorice (studii medii),conservator opere de arta si monumente istorice (studii medii),lucrator tipare de croitorie digitale,52.52525252525253
262102,conservator opere de artă și monumente istorice (studii superioare),conservator opere de arta si monumente istorice (studii superioare),operator la moara de malt in distilerie,50.943396226415096
262110,conservator/ restaurator componente artistice din lemn la monumente istorice,conservator/ restaurator componente artistice din lemn la monumente istorice,acordor reparator instrumente muzicale,49.122807017543856
262111,conservator/ restaurator componente artistice din metal la monumente istorice,conservator/ restaurator componente artistice din metal la monumente istorice,acordor reparator instrumente muzicale,48.69565217391305
262112,"conservator/ restaurator componente artistice din piatră, ceramică sau stucatură la monumente istorice","conservator/ restaurator componente artistice din piatra, ceramica sau stucatura la monumente istorice",operator la confectionarea discurilor optice/operatoare la confectionarea discurilor optice,44.559585492227974
262109,conservator/ restaurator pictură pe lemn,conservator/ restaurator pictura pe lemn,consilier resurse naturale,57.57575757575758
262108,conservator/ restaurator pictură murală,conservator/ restaurator pictura murala,acordor reparator instrumente muzicale,59.74025974025974
262113,conservator/ restaurator vitralii și componente artistice din sticlă la monumente istorice,conservator/ restaurator vitralii si componente artistice din sticla la monumente istorice,operator intretinere masini si utilaje din industria incaltamintei,48.717948717948715
242214,consilier afaceri europene,consilier afaceri europene,consilier de probatiune,65.3061224489796
111205,consilier al ministrului,consilier al ministrului,consilier de cuplu,66.66666666666666
216104,consilier arhitect,consilier arhitect,consilier juridic,74.28571428571429
213117,consilier bacteriolog,consilier bacteriolog,consilier educational,71.42857142857143
213121,consilier biochimist,consilier biochimist,inginer biochimist,78.94736842105263
213101,consilier biolog,consilier biolog,consilier local,77.41935483870968
216507,consilier cadastru,consilier cadastru,inginer cadastru,76.47058823529412
211302,consilier chimist,consilier chimist,consilier zootehnist,75.67567567567568
111241,consilier de stat,consilier de stat,consilier de probatiune,75.0
242229,consilier dezvoltare locală și regională,consilier dezvoltare locala si regionala,consultant dezvoltare personala,64.7887323943662
213308,consilier ecolog,consilier ecolog,consilier local,77.41935483870968
111211,consilier economic,consilier economic,consilier diplomatic,73.68421052631578
263643,consilier eparhial,consilier eparhial,consilier educational,76.92307692307693
213125,consilier farmacolog,consilier farmacolog,consilier local,68.57142857142857
263311,consilier filosofic,consilier filosofic,consilier diplomatic,76.92307692307693
241203,consilier financiar-bancar,consilier financiar-bancar,consilier financiar credite,79.24528301886792
242301,consilier forță de muncă și șomaj,consilier forta de munca si somaj,consilier orientare in cariera,66.66666666666666
211405,consilier geofizician,consilier geofizician,consilier local,72.22222222222221
211401,consilier geolog,consilier geolog,consilier local,77.41935483870968
111202,consilier guvernamental,consilier guvernamental,consilier siguranta alimentelor,74.07407407407408
211409,consilier hidrogeolog,consilier hidrogeolog,consilier de doliu,71.7948717948718
211413,consilier hidrolog,consilier hidrolog,consilier local,72.72727272727273
213201,consilier inginer agronom,consilier inginer agronom,consilier piese auto,66.66666666666666
214504,consilier inginer chimist,consilier inginer chimist,inginer chimist,75.0
214209,consilier inginer construcții,consilier inginer constructii,inspector in constructii,71.69811320754717
213205,consilier inginer horticol,consilier inginer horticol,consilier diplomatic,65.21739130434783
214517,consilier inginer industria alimentară,consilier inginer industria alimentara,biotehnolog in industria alimentara,73.97260273972603
214119,consilier inginer industrializarea lemnului,consilier inginer industrializarea lemnului,manager industria lemnului,66.66666666666666
214433,consilier inginer mecanic,consilier inginer mecanic,inginer mecanic,75.0
214606,consilier inginer metalurg,consilier inginer metalurg,inginer metalurg,76.19047619047619
214610,consilier inginer minier,consilier inginer minier,consilier financiar credite,66.66666666666666
214618,consilier inginer petrolist,consilier inginer petrolist,inginer petrolist,77.27272727272727
214905,consilier inginer prelucrarea sticlei și ceramicii,consilier inginer prelucrarea sticlei si ceramicii,operator in prelucrarea carnii,57.49999999999999
213219,consilier inginer silvic,consilier inginer silvic,consilier planning familial,66.66666666666666
214913,consilier inginer tehnologia celulozei și hârtiei,consilier inginer tehnologia celulozei si hartiei,inginer in industria celulozei si hartiei,71.11111111111111
214106,"consilier inginer textile, pielărie","consilier inginer textile, pielarie",consilier imigrare,60.37735849056604
111204,consilier instituții publice,consilier institutii publice,manager institutie publica,74.07407407407408
212001,consilier matematician,consilier matematician,consilier diplomatic,71.42857142857143
235922,consilier mediator,consilier mediator,consilier educational,76.92307692307693
213129,consilier microbiolog,consilier microbiolog,consilier educational,66.66666666666666
111401,consilier organizație politică,consilier organizatie politica,consilier planning familial,63.1578947368421
111230,consilier parlamentar,consilier parlamentar,consilier recrutare,75.0
263641,consilier patriarhal,consilier patriarhal,consilier educational,73.17073170731707
235920,consilier pentru tineret,consilier pentru tineret,consilier recrutare,74.4186046511628
