cod_cor,denumire_ocupatie,denumire_clean,matched_job,match_score,total_skill,essential,optional,knowledge,skill_com,predicted_score,risk_level
722427,șlefuitor metale cu plumb industria de armament,slefuitor metale cu plumb industria de armament,activist de campanie electorala,85.5,25,8,17,6,19,51.67257091646775,medium
311312,tehnician inspecții și reparații pale de turbine eoliene,tehnician inspectii si reparatii pale de turbine eoliene,activist de campanie electorala,85.5,25,8,17,6,19,51.67257091646775,medium
311212,tehnician în industria materialelor de construcții,tehnician in industria materialelor de constructii,activist de campanie electorala,85.5,25,8,17,6,19,51.67257091646775,medium
311525,tehnician încercări componente vehicule/ grup motopropulsor/ optimizare energetică/ sisteme de măsurare,tehnician incercari componente vehicule/ grup motopropulsor/ optimizare energetica/ sisteme de masurare,activist de campanie electorala,85.5,25,8,17,6,19,51.67257091646775,medium
311211,tehnician laborant pentru lucrări de drumuri și poduri,tehnician laborant pentru lucrari de drumuri si poduri,activist de campanie electorala,85.5,25,8,17,6,19,51.67257091646775,medium
311537,tehnician mentenanță a sistemelor de poziționare dinamică,tehnician mentenanta a sistemelor de pozitionare dinamica,activist de campanie electorala,85.5,25,8,17,6,19,51.67257091646775,medium
352130,"tehnician pentru sisteme de detecție, supraveghere video, control acces","tehnician pentru sisteme de detectie, supraveghere video, control acces",activist de campanie electorala,85.5,25,8,17,6,19,51.67257091646775,medium
742106,tehnician pentru sisteme și instalații de limitare și stingere a incendiilor,tehnician pentru sisteme si instalatii de limitare si stingere a incendiilor,activist de campanie electorala,85.5,25,8,17,6,19,51.67257091646775,medium
311531,"tehnician/ tehnician responsabil afacere, metode pregătire de industrializare","tehnician/ tehnician responsabil afacere, metode pregatire de industrializare",activist de campanie electorala,85.5,25,8,17,6,19,51.67257091646775,medium
812138,"termist-tratamentist de piese semifabricate, finite","termist-tratamentist de piese semifabricate, finite",activist de campanie electorala,85.5,25,8,17,6,19,51.67257091646775,medium
812137,"termist-tratamentist de produse brute, forjate, turnate sau laminate","termist-tratamentist de produse brute, forjate, turnate sau laminate",activist de campanie electorala,85.5,25,8,17,6,19,51.67257091646775,medium
721310,tinichigiu sisteme de acoperișuri și învelitori,tinichigiu sisteme de acoperisuri si invelitori,activist de campanie electorala,85.5,25,8,17,6,19,51.67257091646775,medium
612103,tocător de furaje,tocator de furaje,activist de campanie electorala,85.5,25,8,17,6,19,51.67257091646775,medium
816006,topitor grăsimi comestibile și de uz industrial,topitor grasimi comestibile si de uz industrial,activist de campanie electorala,85.5,25,8,17,6,19,51.67257091646775,medium
523002,vânzător de bilete,vanzator de bilete,activist de campanie electorala,85.5,25,8,17,6,19,51.67257091646775,medium
952002,vânzător de ziare,vanzator de ziare,activist de campanie electorala,85.5,25,8,17,6,19,51.67257091646775,medium
524301,vânzător la domiciliul clientului pe bază de comandă,vanzator la domiciliul clientului pe baza de comanda,activist de campanie electorala,85.5,25,8,17,6,19,51.67257091646775,medium
111128,"vicepreședinte (la Înalta Curte de Casație și Justiție, Curtea de Apel, tribunale și judecătorii)","vicepresedinte (la inalta curte de casatie si justitie, curtea de apel, tribunale si judecatorii)",activist de campanie electorala,85.5,25,8,17,6,19,51.67257091646775,medium
111416,vicepreședinte asociație teritorială de organizații cooperatiste,vicepresedinte asociatie teritoriala de organizatii cooperatiste,activist de campanie electorala,85.5,25,8,17,6,19,51.67257091646775,medium
814104,vulcanizator de produse industriale din cauciuc,vulcanizator de produse industriale din cauciuc,activist de campanie electorala,85.5,25,8,17,6,19,51.67257091646775,medium
132419,șef divizie căi ferate,sef divizie cai ferate,crescator de cai/crescatoare de cai,85.5,45,32,13,10,35,51.66335486883878,medium
514101,coafor,coafor,asistent coafor,90.0,28,12,16,3,25,51.658793813522024,medium
753403,plăpumar,plapumar,papusar,80.0,34,17,17,0,34,51.656483937182195,medium
612104,lucrător calificat în creșterea animalelor,lucrator calificat in cresterea animalelor,lucrator cresterea animalelor,95.0,51,16,35,7,44,51.65197462649708,medium
111232,atașat diplomatic,atasat diplomatic,diplomat,90.0,38,19,19,11,27,51.64719011761051,medium
243214,curier diplomatic,curier diplomatic,diplomat,90.0,38,19,19,11,27,51.64719011761051,medium
264303,interpret relații diplomatice,interpret relatii diplomatice,diplomat,90.0,38,19,19,11,27,51.64719011761051,medium
111234,secretar diplomatic,secretar diplomatic,diplomat,90.0,38,19,19,11,27,51.64719011761051,medium
311803,desenator,desenator,desenator artistic,90.0,30,19,11,3,27,51.645824442330365,medium
343203,desenator artistic (studii medii),desenator artistic (studii medii),desenator artistic,90.0,30,19,11,3,27,51.645824442330365,medium
343205,desenator artistic (studii superioare),desenator artistic (studii superioare),desenator artistic,90.0,30,19,11,3,27,51.645824442330365,medium
741214,confecționer cablaje auto,confectioner cablaje auto,confectioner anvelope/confectionera anvelope,85.5,24,14,10,6,18,51.6406550389909,medium
721404,confecționer cocleți,confectioner cocleti,confectioner anvelope/confectionera anvelope,85.5,24,14,10,6,18,51.6406550389909,medium
731709,confecționer cretă școlară,confectioner creta scolara,confectioner anvelope/confectionera anvelope,85.5,24,14,10,6,18,51.6406550389909,medium
813144,confecționer fitile,confectioner fitile,confectioner anvelope/confectionera anvelope,85.5,24,14,10,6,18,51.6406550389909,medium
712408,confecționer vitraje izolante,confectioner vitraje izolante,confectioner anvelope/confectionera anvelope,85.5,24,14,10,6,18,51.6406550389909,medium
731904,confecționer jaluzele,confectioner jaluzele,confectioner anvelope/confectionera anvelope,85.5,24,14,10,6,18,51.6406550389909,medium
731702,confecționer jucării,confectioner jucarii,confectioner anvelope/confectionera anvelope,85.5,24,14,10,6,18,51.6406550389909,medium
752305,confecționer parchete,confectioner parchete,confectioner anvelope/confectionera anvelope,85.5,24,14,10,6,18,51.6406550389909,medium
753103,confecționer pălării,confectioner palarii,confectioner anvelope/confectionera anvelope,85.5,24,14,10,6,18,51.6406550389909,medium
731801,confecționer plase pescărești,confectioner plase pescaresti,confectioner anvelope/confectionera anvelope,85.5,24,14,10,6,18,51.6406550389909,medium
817206,confecționer plăci izolatoare,confectioner placi izolatoare,confectioner anvelope/confectionera anvelope,85.5,24,14,10,6,18,51.6406550389909,medium
731704,confecționer plute,confectioner plute,confectioner anvelope/confectionera anvelope,85.5,24,14,10,6,18,51.6406550389909,medium
731902,confecționer proteze dentare,confectioner proteze dentare,confectioner anvelope/confectionera anvelope,85.5,24,14,10,6,18,51.6406550389909,medium
821215,confecționer scală radio,confectioner scala radio,confectioner anvelope/confectionera anvelope,85.5,24,14,10,6,18,51.6406550389909,medium
731112,confecționer seringi,confectioner seringi,confectioner anvelope/confectionera anvelope,85.5,24,14,10,6,18,51.6406550389909,medium
818106,confecționer termosuri,confectioner termosuri,confectioner anvelope/confectionera anvelope,85.5,24,14,10,6,18,51.6406550389909,medium
514205,machior,machior,machior,100.0,54,26,28,6,48,51.63733305144898,medium
343512,machior spectacole,machior spectacole,machior,90.0,54,26,28,6,48,51.63733305144898,medium
331503,evaluator tehnic daune auto,evaluator tehnic daune auto,agent leasing auto,85.5,36,28,8,9,27,51.635823135435835,medium
343522,secretar artistic,secretar artistic,secretar artistic,100.0,36,17,19,0,36,51.62929851032698,medium
263646,secretar Cancelaria Patriarhală,secretar cancelaria patriarhala,secretar artistic,85.5,36,17,19,0,36,51.62929851032698,medium
235901,"secretar institut, facultate","secretar institut, facultate",secretar artistic,85.5,36,17,19,0,36,51.62929851032698,medium
111410,secretar organizație sindicală,secretar organizatie sindicala,secretar artistic,85.5,36,17,19,0,36,51.62929851032698,medium
311313,tehnician instalare turbine eoliene,tehnician instalare turbine eoliene,inginer in domeniul energiei eoliene onshore/inginera in domeniul energiei eoliene onshore,85.5,64,37,27,23,41,51.62050258670183,medium
311315,tehnician instalare turbine eoliene offshore,tehnician instalare turbine eoliene offshore,inginer in domeniul energiei eoliene onshore/inginera in domeniul energiei eoliene onshore,85.5,64,37,27,23,41,51.62050258670183,medium
311311,tehnician mentenanță turbine eoliene,tehnician mentenanta turbine eoliene,inginer in domeniul energiei eoliene onshore/inginera in domeniul energiei eoliene onshore,85.5,64,37,27,23,41,51.62050258670183,medium
753101,croitor,croitor,croitor barbati/croitoreasa barbati,90.0,41,28,13,12,29,51.61658602925564,medium
516203,valet,valet,valet,100.0,36,17,19,1,35,51.614705441338785,medium
265305,solist balet,solist balet,valet,80.0,36,17,19,1,35,51.614705441338785,medium
251104,arhitect de sistem în domeniul TIC,arhitect de sistem in domeniul tic,arhitect de sistem in domeniul tic/arhitecta de sistem in domeniul tic,90.0,92,23,69,61,31,51.61452499796457,medium
311501,maistru cazangerie,maistru cazangerie,maistru cazangerie,100.0,39,18,21,4,35,51.60792105979413,medium
121908,registrator-șef,registrator-sef,tehnician studio de inregistrare,72.0,43,22,21,10,33,51.607542881589524,medium
242236,ofițer de politici recreaționale,ofiter de politici recreationale,ofiter de politici recreationale,100.0,22,10,12,6,16,51.594347489420414,medium
214512,biochimist,biochimist,biochimist/biochimista,90.0,93,54,39,33,60,51.587528708516594,medium
211301,chimist,chimist,biochimist/biochimista,90.0,93,54,39,33,60,51.587528708516594,medium
753106,modistă,modista,biochimist/biochimista,75.00000000000001,93,54,39,33,60,51.587528708516594,medium
812115,turnător fontă,turnator fonta,turnator caramizi si placi ceramice,85.5,27,14,13,4,23,51.57147495832684,medium
721112,turnător formator,turnator formator,turnator caramizi si placi ceramice,85.5,27,14,13,4,23,51.57147495832684,medium
818118,turnător geam,turnator geam,turnator caramizi si placi ceramice,85.5,27,14,13,4,23,51.57147495832684,medium
712302,turnător ornamentalist,turnator ornamentalist,turnator caramizi si placi ceramice,85.5,27,14,13,4,23,51.57147495832684,medium
214131,analist calitate,analist calitate,analist control poluare aer/analista control poluare aer,85.5,28,17,11,9,19,51.55717085188962,medium
263205,analist teritorial,analist teritorial,analist control poluare aer/analista control poluare aer,85.5,28,17,11,9,19,51.55717085188962,medium
241307,asistent analist,asistent analist,analist control poluare aer/analista control poluare aer,85.5,28,17,11,9,19,51.55717085188962,medium
112016,director control risc,director control risc,analist control poluare aer/analista control poluare aer,85.5,28,17,11,9,19,51.55717085188962,medium
311603,laborant control dozimetrie,laborant control dozimetrie,analist control poluare aer/analista control poluare aer,85.5,28,17,11,9,19,51.55717085188962,medium
821104,montator aparate aer condiționat,montator aparate aer conditionat,analist control poluare aer/analista control poluare aer,85.5,28,17,11,9,19,51.55717085188962,medium
263503,ofițer control doping,ofiter control doping,analist control poluare aer/analista control poluare aer,85.5,28,17,11,9,19,51.55717085188962,medium
241216,specialist control risc,specialist control risc,analist control poluare aer/analista control poluare aer,85.5,28,17,11,9,19,51.55717085188962,medium
121310,șef birou corp control,sef birou corp control,analist control poluare aer/analista control poluare aer,85.5,28,17,11,9,19,51.55717085188962,medium
252909,expert în criminalistică informatică,expert in criminalistica informatica,expert in criminalistica informatica/experta in criminalistica informatica,90.0,77,40,37,51,25,51.54848696861595,medium
261911,expert armonizare legislativă,expert armonizare legislativa,expert in criminalistica informatica/experta in criminalistica informatica,85.5,77,40,37,51,25,51.54848696861595,medium
243224,expert comunicare guvernamentală,expert comunicare guvernamentala,expert in criminalistica informatica/experta in criminalistica informatica,85.5,77,40,37,51,25,51.54848696861595,medium
241204,expert financiar-bancar,expert financiar-bancar,expert in criminalistica informatica/experta in criminalistica informatica,85.5,77,40,37,51,25,51.54848696861595,medium
213202,expert inginer agronom,expert inginer agronom,expert in criminalistica informatica/experta in criminalistica informatica,85.5,77,40,37,51,25,51.54848696861595,medium
213206,expert inginer horticol,expert inginer horticol,expert in criminalistica informatica/experta in criminalistica informatica,85.5,77,40,37,51,25,51.54848696861595,medium
214611,expert inginer minier,expert inginer minier,expert in criminalistica informatica/experta in criminalistica informatica,85.5,77,40,37,51,25,51.54848696861595,medium
213220,expert inginer silvic,expert inginer silvic,expert in criminalistica informatica/experta in criminalistica informatica,85.5,77,40,37,51,25,51.54848696861595,medium
242220,expert legislația muncii,expert legislatia muncii,expert in criminalistica informatica/experta in criminalistica informatica,85.5,77,40,37,51,25,51.54848696861595,medium
243213,expert relații externe,expert relatii externe,expert in criminalistica informatica/experta in criminalistica informatica,85.5,77,40,37,51,25,51.54848696861595,medium
252902,expert surse deschise,expert surse deschise,expert in criminalistica informatica/experta in criminalistica informatica,85.5,77,40,37,51,25,51.54848696861595,medium
121912,șef laborator criminalistică,sef laborator criminalistica,expert in criminalistica informatica/experta in criminalistica informatica,85.5,77,40,37,51,25,51.54848696861595,medium
622401,paznic de vânătoare,paznic de vanatoare,paznic de vanatoare,100.0,18,12,6,3,15,51.54131465397591,medium
265108,sculptor,sculptor,sculptor,100.0,19,12,7,3,16,51.534916532913996,medium
731708,sculptor în lemn,sculptor in lemn,sculptor,90.0,19,12,7,3,16,51.534916532913996,medium
265109,sculptor păpuși,sculptor papusi,sculptor,90.0,19,12,7,3,16,51.534916532913996,medium
611103,legumicultor,legumicultor,sculptor,77.14285714285715,19,12,7,3,16,51.534916532913996,medium
612302,sericicultor,sericicultor,sculptor,77.14285714285715,19,12,7,3,16,51.534916532913996,medium
622102,piscicultor,piscicultor,sculptor,73.6842105263158,19,12,7,3,16,51.534916532913996,medium
134602,șef serviciu/ șef birou daune,sef serviciu/ sef birou daune,evaluator de daune,85.5,39,21,18,6,33,51.52977978742605,medium
731831,croitor mănuși piele,croitor manusi piele,confectioner manusi/confectionera manusi,85.5,17,7,10,2,15,51.526110321929835,medium
731830,cusător mănuși piele,cusator manusi piele,confectioner manusi/confectionera manusi,85.5,17,7,10,2,15,51.526110321929835,medium
731832,finisor mănuși piele,finisor manusi piele,confectioner manusi/confectionera manusi,85.5,17,7,10,2,15,51.526110321929835,medium
421115,operator gestionar loto,operator gestionar loto,operator gestionar loto,100.0,20,9,11,8,12,51.52384419386785,medium
818125,cuptorar ceramică fină și decor,cuptorar ceramica fina si decor,cuptorar ceramica fina si decor,100.0,16,8,8,2,14,51.515330260688934,medium
811401,cuptorar lianți,cuptorar lianti,cuptorar ceramica fina si decor,85.5,16,8,8,2,14,51.515330260688934,medium
731406,modelator ceramică,modelator ceramica,cuptorar ceramica fina si decor,85.5,16,8,8,2,14,51.515330260688934,medium
265402,corector transmisie,corector transmisie,confectioner benzi transportoare si curele de transmisie,85.5,17,10,7,1,16,51.510311645163995,medium
722303,reglor benzi montaj,reglor benzi montaj,confectioner benzi transportoare si curele de transmisie,85.5,17,10,7,1,16,51.510311645163995,medium
722110,preparator pulberi,preparator pulberi,operator la amestecarea de pulberi pentru trasoare/operatoare la amestecarea de pulberi pentru trasoare,85.5,14,7,7,4,10,51.50849425362671,medium
243207,brand manager,brand manager,brand manager,100.0,43,31,12,7,36,51.490579409019546,medium
962908,plasator,plasator,plasator/plasatoare,90.0,30,9,21,1,29,51.48624477329501,medium
263625,pastor,pastor,plasator/plasatoare,75.00000000000001,30,9,21,1,29,51.48624477329501,medium
754301,controlor calitate,controlor calitate,controlor calitate produse,95.0,26,16,10,3,23,51.45134781855653,medium
962906,controlor poartă,controlor poarta,controlor calitate produse,85.5,26,16,10,3,23,51.45134781855653,medium
315402,controlor sol,controlor sol,controlor calitate produse,85.5,26,16,10,3,23,51.45134781855653,medium
241101,controlor tezaur,controlor tezaur,controlor calitate produse,85.5,26,16,10,3,23,51.45134781855653,medium
265247,psalt,psalt,constructor saltele,72.0,23,9,14,5,18,51.4358527069746,medium
753402,saltelar,saltelar,constructor saltele,72.0,23,9,14,5,18,51.4358527069746,medium
342201,antrenor,antrenor,antrenor artistic,90.0,35,16,19,1,34,51.43298590220626,medium
143101,antrenor federație sportivă,antrenor federatie sportiva,antrenor artistic,85.5,35,16,19,1,34,51.43298590220626,medium
813104,operator la instalații de ardere,operator la instalatii de ardere,operator la instalatii de ridicat,86.15384615384616,29,16,13,4,25,51.419711965276626,medium
962909,portar,portar,portar bagajist,90.0,14,7,7,0,14,51.41601514184037,medium
242313,analist ocupațional,analist ocupational,analist ocupational,100.0,36,16,20,9,26,51.40563913144857,medium
515301,îngrijitor clădiri,ingrijitor cladiri,ingrijitor cladiri,100.0,24,10,14,2,22,51.40164385146668,medium
751403,"preparator castane, dovleac, porumb","preparator castane, dovleac, porumb",reparator ceasuri,75.48387096774194,40,22,18,3,37,51.38547076200132,medium
541401,agent de securitate,agent de securitate,agent securitate,95.0,51,20,31,12,39,51.38403021185397,medium
522101,vânzător,vanzator,vanator,93.33333333333333,30,15,15,10,20,51.38008099927598,medium
265201,acompaniator,acompaniator,vanator,77.14285714285715,30,15,15,10,20,51.38008099927598,medium
516304,tanatopractor,tanatopractor,vanator,77.14285714285715,30,15,15,10,20,51.38008099927598,medium
341401,învățător,invatator,vanator,75.0,30,15,15,10,20,51.38008099927598,medium
234102,învățător,invatator,vanator,75.0,30,15,15,10,20,51.38008099927598,medium
812201,galvanizator,galvanizator,vanator,73.6842105263158,30,15,15,10,20,51.38008099927598,medium
315313,pilot instructor aeronave,pilot instructor aeronave,"comerciant en-gros utilaje, echipamente industriale, nave si aeronave",85.5,24,23,1,8,16,51.37739105883791,medium
351108,analist testare software,analist testare software,specialist testare software,86.27450980392157,80,10,70,64,16,51.374800464956785,medium
813135,operator la fabricarea săpunurilor,operator la fabricarea sapunurilor,operator la fabricarea sapunurilor/operatoare la fabricarea sapunurilor,90.0,18,8,10,2,16,51.36812324206305,medium
134902,șef vamă,sef vama,agent de vama,85.5,18,8,10,3,15,51.36812324206305,medium
711201,sobar,sobar,consultant vanzari energie solara,72.0,44,19,25,16,28,51.36752158569718,medium
311303,maistru energetician/ electrician,maistru energetician/ electrician,electrician echipamente casnice/electriciana echipamente casnice,85.5,42,19,23,9,33,51.35871426875894,medium
311306,tehnician energetician/ electrician,tehnician energetician/ electrician,electrician echipamente casnice/electriciana echipamente casnice,85.5,42,19,23,9,33,51.35871426875894,medium
541407,agent transport valori,agent transport valori,agent transport valori,100.0,29,14,15,3,26,51.3563145725975,medium
811304,operator transport pe conducte singulare gaze,operator transport pe conducte singulare gaze,agent transport valori,85.5,29,14,15,3,26,51.3563145725975,medium
132455,șef stație OTF (operator transport feroviar),sef statie otf (operator transport feroviar),agent transport valori,85.5,29,14,15,3,26,51.3563145725975,medium
818126,arzător produse ceramice,arzator produse ceramice,arzator produse ceramice/arzatoare produse ceramice,90.0,31,16,15,3,28,51.355705525471336,medium
818111,argintar produse din sticlă,argintar produse din sticla,arzator produse ceramice/arzatoare produse ceramice,85.5,31,16,15,3,28,51.355705525471336,medium
812209,arzător email,arzator email,arzator produse ceramice/arzatoare produse ceramice,85.5,31,16,15,3,28,51.355705525471336,medium
818109,arzător produse din sticlă,arzator produse din sticla,arzator produse ceramice/arzatoare produse ceramice,85.5,31,16,15,3,28,51.355705525471336,medium
813145,confecționer produse pirotehnice,confectioner produse pirotehnice,arzator produse ceramice/arzatoare produse ceramice,85.5,31,16,15,3,28,51.355705525471336,medium
753114,confecționer produse textile,confectioner produse textile,arzator produse ceramice/arzatoare produse ceramice,85.5,31,16,15,3,28,51.355705525471336,medium
818133,cuptorar produse abrazive,cuptorar produse abrazive,arzator produse ceramice/arzatoare produse ceramice,85.5,31,16,15,3,28,51.355705525471336,medium
818138,cuptorar produse din cărbune,cuptorar produse din carbune,arzator produse ceramice/arzatoare produse ceramice,85.5,31,16,15,3,28,51.355705525471336,medium
818135,cuptorar produse refractare,cuptorar produse refractare,arzator produse ceramice/arzatoare produse ceramice,85.5,31,16,15,3,28,51.355705525471336,medium
731404,fasonator produse ceramice,fasonator produse ceramice,arzator produse ceramice/arzatoare produse ceramice,85.5,31,16,15,3,28,51.355705525471336,medium
818131,finisor produse abrazive,finisor produse abrazive,arzator produse ceramice/arzatoare produse ceramice,85.5,31,16,15,3,28,51.355705525471336,medium
811403,finisor produse din azbociment,finisor produse din azbociment,arzator produse ceramice/arzatoare produse ceramice,85.5,31,16,15,3,28,51.355705525471336,medium
818139,finisor produse din cărbune,finisor produse din carbune,arzator produse ceramice/arzatoare produse ceramice,85.5,31,16,15,3,28,51.355705525471336,medium
818136,formator produse refractare,formator produse refractare,arzator produse ceramice/arzatoare produse ceramice,85.5,31,16,15,3,28,51.355705525471336,medium
814114,impregnator produse din cauciuc,impregnator produse din cauciuc,arzator produse ceramice/arzatoare produse ceramice,85.5,31,16,15,3,28,51.355705525471336,medium
432203,lansator produse,lansator produse,arzator produse ceramice/arzatoare produse ceramice,85.5,31,16,15,3,28,51.355705525471336,medium
522304,lucrător produse naturiste,lucrator produse naturiste,arzator produse ceramice/arzatoare produse ceramice,85.5,31,16,15,3,28,51.355705525471336,medium
811314,operator flotare produse fluide,operator flotare produse fluide,arzator produse ceramice/arzatoare produse ceramice,85.5,31,16,15,3,28,51.355705525471336,medium
751301,pasteurizator produse lactate,pasteurizator produse lactate,arzator produse ceramice/arzatoare produse ceramice,85.5,31,16,15,3,28,51.355705525471336,medium
731408,preparator mase ceramice,preparator mase ceramice,arzator produse ceramice/arzatoare produse ceramice,85.5,31,16,15,3,28,51.355705525471336,medium
751302,preparator produse lactate,preparator produse lactate,arzator produse ceramice/arzatoare produse ceramice,85.5,31,16,15,3,28,51.355705525471336,medium
731409,presator produse ceramice,presator produse ceramice,arzator produse ceramice/arzatoare produse ceramice,85.5,31,16,15,3,28,51.355705525471336,medium
817232,presator produse stratificate,presator produse stratificate,arzator produse ceramice/arzatoare produse ceramice,85.5,31,16,15,3,28,51.355705525471336,medium
811313,primitor-preparator produse fluide,primitor-preparator produse fluide,arzator produse ceramice/arzatoare produse ceramice,85.5,31,16,15,3,28,51.355705525471336,medium
814115,profilator produse din cauciuc,profilator produse din cauciuc,arzator produse ceramice/arzatoare produse ceramice,85.5,31,16,15,3,28,51.355705525471336,medium
241233,proiectant produse bancare,proiectant produse bancare,arzator produse ceramice/arzatoare produse ceramice,85.5,31,16,15,3,28,51.355705525471336,medium
818110,sablator produse din sticlă,sablator produse din sticla,arzator produse ceramice/arzatoare produse ceramice,85.5,31,16,15,3,28,51.355705525471336,medium
432106,sortator produse,sortator produse,arzator produse ceramice/arzatoare produse ceramice,85.5,31,16,15,3,28,51.355705525471336,medium
818124,strungar produse ceramice,strungar produse ceramice,arzator produse ceramice/arzatoare produse ceramice,85.5,31,16,15,3,28,51.355705525471336,medium
818108,șlefuitor produse din sticlă,slefuitor produse din sticla,arzator produse ceramice/arzatoare produse ceramice,85.5,31,16,15,3,28,51.355705525471336,medium
818107,tăietor produse din sticlă,taietor produse din sticla,arzator produse ceramice/arzatoare produse ceramice,85.5,31,16,15,3,28,51.355705525471336,medium
511320,ghid canioning,ghid canioning,ghid educator gradina zoologica,85.5,32,15,17,5,27,51.35323466428567,medium
265245,aranjor muzică,aranjor muzica,aranjor muzical,96.55172413793103,16,11,5,4,12,51.3522969527772,medium
333903,impresar muzical,impresar muzical,aranjor muzical,70.96774193548387,16,11,5,4,12,51.3522969527772,medium
265212,secretar muzical,secretar muzical,aranjor muzical,70.96774193548387,16,11,5,4,12,51.3522969527772,medium
741213,electrician nave,electrician nave,electrician nave/electriciana nave,90.0,37,19,18,14,23,51.35203719116703,medium
731816,țesător,tesator,reglor tehnician tesatorie,90.0,14,8,6,1,13,51.350727241574745,medium
333310,tehnician calificare gestiune competențe,tehnician calificare gestiune competente,reglor tehnician tesatorie,85.5,14,8,6,1,13,51.350727241574745,medium
352128,tehnician CATV,tehnician catv,reglor tehnician tesatorie,85.5,14,8,6,1,13,51.350727241574745,medium
311304,"tehnician electroenergetician, termoenergetician","tehnician electroenergetician, termoenergetician",reglor tehnician tesatorie,85.5,14,8,6,1,13,51.350727241574745,medium
311707,tehnician minier,tehnician minier,reglor tehnician tesatorie,85.5,14,8,6,1,13,51.350727241574745,medium
311904,"tehnician normare, salarizare, organizare","tehnician normare, salarizare, organizare",reglor tehnician tesatorie,85.5,14,8,6,1,13,51.350727241574745,medium
331405,tehnician planificare/ urmărire sinteze,tehnician planificare/ urmarire sinteze,reglor tehnician tesatorie,85.5,14,8,6,1,13,51.350727241574745,medium
311920,tehnician platou,tehnician platou,reglor tehnician tesatorie,85.5,14,8,6,1,13,51.350727241574745,medium
311906,"tehnician programare, lansare, urmărirea producției","tehnician programare, lansare, urmarirea productiei",reglor tehnician tesatorie,85.5,14,8,6,1,13,51.350727241574745,medium
311528,tehnician reglementări/ omologări oficiale,tehnician reglementari/ omologari oficiale,reglor tehnician tesatorie,85.5,14,8,6,1,13,51.350727241574745,medium
812146,regulator țevi,regulator tevi,reglor tehnician tesatorie,70.43478260869566,14,8,6,1,13,51.350727241574745,medium
732202,imprimeur textil,imprimeur textil,imprimeur textil,100.0,13,9,4,3,10,51.343902981875964,medium
712411,confecționer-montator tâmplărie cu vitraj izolant,confectioner-montator tamplarie cu vitraj izolant,antreprenor comert cu amanuntul,85.5,41,25,16,6,35,51.32609844619997,medium
811101,miner în subteran,miner in subteran,miner in subteran,100.0,14,9,5,5,9,51.305377297990844,medium
811102,miner la suprafață,miner la suprafata,miner la suprafata,100.0,14,9,5,5,9,51.305377297990844,medium
811103,miner în subteran pentru construcții,miner in subteran pentru constructii,miner in subteran,90.0,14,9,5,5,9,51.305377297990844,medium
214419,inginer mecanic mașini instalații miniere,inginer mecanic masini instalatii miniere,mecanic masini instalatii miniere,95.0,15,11,4,4,11,51.304345308131936,medium
815209,"operator năvăditor, lipitor, înnodător fire","operator navaditor, lipitor, innodator fire",operator aparat umplere capsule/operatoare aparat umplere capsule,85.5,18,13,5,3,15,51.28942642615772,medium
315412,operator radiotelecomunicații aeronautice,operator radiotelecomunicatii aeronautice,operator aparat umplere capsule/operatoare aparat umplere capsule,85.5,18,13,5,3,15,51.28942642615772,medium
334404,transcriptor medical,transcriptor medical,transcriitor medical,95.0,35,15,20,9,26,51.28740905934251,medium
513201,barman,barman,barman,100.0,38,21,17,2,36,51.273537492127666,medium
343402,barman - șef,barman - sef,barman,90.0,38,21,17,2,36,51.273537492127666,medium
513202,barman preparator,barman preparator,barman,90.0,38,21,17,2,36,51.273537492127666,medium
752203,tâmplar manual/ artizanal,tamplar manual/ artizanal,barman,75.00000000000001,38,21,17,2,36,51.273537492127666,medium
532103,infirmier/infirmieră,infirmier/infirmiera,infirmier/infirmiera,100.0,46,32,14,5,41,51.26292890883233,medium
313110,operator centrală termică,operator centrala termica,operator centrala termica cu abur/operatoare centrala termica cu abur,90.0,28,12,16,8,20,51.23862725555291,medium
815307,pregătitor-lansator confecții,pregatitor-lansator confectii,tehnician control calitate confectii textile/tehniciana control calitate confectii textile,85.5,19,14,5,4,15,51.23727481393462,medium
251201,analist,analist,analist buget,90.0,23,11,12,5,18,51.23503296623965,medium
261912,analist armonizare legislativă,analist armonizare legislativa,analist buget,85.5,23,11,12,5,18,51.23503296623965,medium
226927,analist comportamental,analist comportamental,analist buget,85.5,23,11,12,5,18,51.23503296623965,medium
214132,analist măsurători metrologice,analist masuratori metrologice,analist buget,85.5,23,11,12,5,18,51.23503296623965,medium
242308,analist piața muncii,analist piata muncii,analist buget,85.5,23,11,12,5,18,51.23503296623965,medium
242309,analist recrutare/ integrare salariați,analist recrutare/ integrare salariati,analist buget,85.5,23,11,12,5,18,51.23503296623965,medium
242325,analist resurse umane,analist resurse umane,analist buget,85.5,23,11,12,5,18,51.23503296623965,medium
243216,analist servicii client,analist servicii client,analist buget,85.5,23,11,12,5,18,51.23503296623965,medium
214133,analist studiul materialelor,analist studiul materialelor,analist buget,85.5,23,11,12,5,18,51.23503296623965,medium
241312,analist tehnic piețe financiare,analist tehnic piete financiare,analist buget,85.5,23,11,12,5,18,51.23503296623965,medium
311941,operator responsabil cu supravegherea tehnică a instalațiilor,operator responsabil cu supravegherea tehnica a instalatiilor,analist testare chimica a metalelor,85.5,23,11,12,5,18,51.23503296623965,medium
