conceptType,conceptUri,iscoGroup,preferredLabel,altLabels,hiddenLabels,status,modifiedDate,regulatedProfessionNote,scopeNote,definition,inScheme,description,code,naceCode
Occupation,http://data.europa.eu/esco/occupation/8467dda9-34c6-4c6f-aa37-e7bddffac007,2250,medic veterinar în domeniul sănătății animalelor acvatice,"expert în domeniul sănătății animalelor acvatice
consilier în sănătatea marină acvatică
consultant în domeniul sănătății animalelor acvatice
profesionist în domeniul sănătății animalelor marine
specialist în domeniul sănătății animalelor acvatice
expert în sănătatea acvaculturii
specialist de sănătatea  în acvacultură
specialist în sănătatea marină acvatică
specialist în domeniul sănătății animalelor marine
specialist în sănătatea animalelor acvatice
consultant de sănătate în acvacultură
profesionist în sănătatea animalelor acvatice
expert în domeniul sănătății animalelor marine
consilier de sănătate în acvacultură
consultant în domeniul sănătății animalelor marine
consultant în sănătatea animalelor acvatice
profesionist în domeniul sănătății în acvacultură",,released,2024-01-25T10:40:14.481Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Medicii veterinari în domeniul sănătății animalelor acvatice diagnostichează, previn și tratează boli, răniri și disfuncții ale animalelor acvatice punând în aplicare protocoale de eșantionare adecvate. Supraveghează utilizarea medicamentelor, inclusiv a vaccinurilor, și culeg date despre sănătatea peștilor, realizând rapoarte periodice adresate personalului competent. Pot îngriji o mare diversitate de animale acvatice sau se pot specializa în tratarea unui anumit grup sau într-un anumit domeniu. Pot consilia, asista și instrui personalul din ferme în legătură cu cele mai bune practici în materie de sănătate și de bunăstare a organismelor de cultură.",2250.5,"http://data.europa.eu/ux2/nace2.1/750,
http://data.europa.eu/ux2/nace2.1/032"
Occupation,http://data.europa.eu/esco/occupation/84871c2a-abd1-45eb-b03a-65e51a26fd84,2411,analist costuri,"consultant bugetar
analist buget
analist de costuri și buget
estimator de costuri
contabil de costuri
funcționar contabil de costuri
estimator de recuperare a costurilor
responsabil cantitate",,released,2024-01-18T15:10:27.39Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Analiștii de costuri pregătesc costuri curente, analize și rapoarte bugetare pentru a contribui la activitățile de planificare și prognoză generală a costurilor unei întreprinderi. Revizuiesc și reconciliază bilanțuri de bază și identifică noi posibilități de a reduce costurile.",2411.1.5,http://data.europa.eu/ux2/nace2.1/702
Occupation,http://data.europa.eu/esco/occupation/84931290-ad27-45ad-b611-9556c5facbdb,3332,asistent organizare evenimente,"asistentă în organizare de evenimente
organizator de conferințe și evenimente
asistent în organizare de evenimente",,released,2024-01-26T09:56:10.939Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Asistenții în organizare evenimente pun în aplicare și respectă planurile elaborate de managerii și organizatorii evenimentului. Se specializează pe un anumit aspect al planificării, fie coordonarea serviciilor de catering, transportul, sau locul desfășurării.",3332.1,http://data.europa.eu/ux2/nace2.1/823
Occupation,http://data.europa.eu/esco/occupation/849a656c-8559-4471-91ed-442c42b0b641,3118,tehnician designer vestimentar CAD,,,released,2024-01-16T15:06:58.42Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Tehnicienii designeri vestimentari CAD utilizează programe informatice pentru a elabora planuri de proiectare pentru produsele de îmbrăcăminte. Lucrează în domeniul proiectării 2D, cunoscut sub denumirea de modelare a suprafețelor sau proiectare 3D, care se numește modelare solidă. Utilizează modelarea suprafeței pentru a obține o reprezentare plană a articolului de îmbrăcăminte. În ceea ce privește modelarea solidă, creează o prezentare 3D a unei structuri sau a unei componente pentru a obține o imagine virtuală a articolului de îmbrăcăminte.",3118.2,http://data.europa.eu/ux2/nace2.1/14
Occupation,http://data.europa.eu/esco/occupation/84cb6e91-ce11-409e-9306-23c9698631af,3111,tehnician analiză sol,,,released,2024-01-16T14:24:44.916Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Tehnicienii analiză sol analizează terenul prin efectuarea de lucrări de topografie tehnică, folosind tehnici de topografie. Se concentrează asupra procesului de clasificare a tipurilor de teren și a altor proprietăți ale acestuia. Tehnicienii analiză sol exploatează echipamente de topografie și utilizează programe de recuperare și de interpretare a datelor relevante și efectuează calculele necesare.",3111.14,"http://data.europa.eu/ux2/nace2.1/712,
http://data.europa.eu/ux2/nace2.1/4312"
Occupation,http://data.europa.eu/esco/occupation/84cdc2ef-ee7c-42b1-be19-5e1c6b537f8f,5164,însoțitor animale,"îngrijitor de animale de companie
îngrijitoare de animale de companie
dog sitter
pet sitteri
pet sitter",,released,2024-01-23T13:50:32.721Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Însoțitorii animali furnizează servicii de luare în îngrijire a animalelor și asigură inclusiv plimbarea câinelui, preluarea în spațiul de locuit, îngrijirea animalelor/îngrijirea animalelor la domiciliu, preluarea în spațiul de locuit pe timpul zilei și servicii de transportare a animalelor. Țin evidențe, utilizează tehnici de tratare adecvate și sigure și asigură monitorizarea de rutină a sănătății și bunăstării animalului.",5164.9,http://data.europa.eu/ux2/nace2.1/9699
Occupation,http://data.europa.eu/esco/occupation/84d45916-eef7-4c58-a73c-3639c9965014,8142,operator la fabricarea de mobilier din material plastic/operatoare la fabricarea de mobilier din material plastic,"lucrător producție mobilier din plastic
operatoare la fabricarea de mobilier din material plastic
operator la fabricarea de mobilier din material plastic
lucrătoare producție mobilier din plastic",,released,2024-01-16T09:45:04.131Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Operatorii la fabricarea de mobilier din material plastic manipulează mașini de prelucrare a materialelor plastice care produc piese cum ar fi scaunele și mesele din plastic. Aceștia inspectează fiecare produs rezultat, detectează anomalii și elimină piesele necorespunzătoare. În unele cazuri, aceștia pot asambla diferite componente din plastic pentru a obține produsul final.",8142.9,http://data.europa.eu/ux2/nace2.1/2226
Occupation,http://data.europa.eu/esco/occupation/84dfc210-db07-4a83-87fe-d6131907ea83,8160,operator la prelucrarea cărnii/operatoare la prelucrarea cărnii,"operator la utilaje de prelucrare a cărnii
operatoare la utilaje de prelucrare a cărnii
lucrător la utilaje de prelucrare a cărnii
lucrătoare la prelucrarea cărnii
lucrător la prelucrarea cărnii
lucrătoare utilaje de prelucrare a cărnii
operator la prelucrarea cărnii
operatoare la prelucrarea cărnii",,released,2024-01-24T09:18:49.697Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Operatorii la prelucrarea cărnii prelucrează carnea fie manual, fie cu ajutorul mașinilor de carne, cum ar fi mașinile de tocare, de zdrobire sau de amestecare a cărnii. Aceștia desfășoară procese de conservare, cum ar fi pasteurizarea, sărarea, uscarea, uscarea prin congelare, fermentarea și afumarea. Operatorii la prelucrarea cărnii depun eforturi pentru a feri carnea de germeni și alte riscuri pentru sănătate pe o perioadă mai lungă decât carnea proaspătă.",8160.47,http://data.europa.eu/ux2/nace2.1/101
Occupation,http://data.europa.eu/esco/occupation/84e4c780-ee17-44dd-af6f-d1c06a3e353d,1324,"manager import export mașini utilizate în minerit, construcții și construcții civile","director import-export mașini utilizate în minerit, construcții și construcții civile",,released,2024-01-26T11:37:37.746Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Managerii de import export de mașini utilizate în minerit, construcții și construcții civile stabilesc și mențin procedurile pentru comerțul transfrontalier, coordonând părțile interne și externe.",1324.3.2.24,"http://data.europa.eu/ux2/nace2.1/4618,
http://data.europa.eu/ux2/nace2.1/4663"
Occupation,http://data.europa.eu/esco/occupation/84f20f5d-149a-4512-b319-18a81d3d6026,3435,cascador/cascadoare,"cascador
cascadoare",,released,2024-01-25T09:25:06.619Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Cascadorii execută acțiuni care sunt prea periculoase pentru a fi realizate de actori, pe care actorii nu au capacitatea fizică de a le realiza sau care necesită competențe specializate, cum ar fi scene de luptă, sărituri de pe clădiri, dans și altele.",3435.24,http://data.europa.eu/ux2/nace2.1/5911
Occupation,http://data.europa.eu/esco/occupation/84fabf82-4abf-4f41-99aa-55718a2e500b,4312,funcționar impozite și taxe/funcționară impozite și taxe,"funcționară impozite și taxe
funcționar impozite și taxe",,released,2024-01-16T14:31:00.466Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Funcționarii de impozite și taxe colectează informații financiare pentru a întocmi documentele contabile și fiscale. De asemenea, îndeplinesc sarcini administrative.",4312.7,http://data.europa.eu/ux2/nace2.1/692
Occupation,http://data.europa.eu/esco/occupation/8529edc5-96ad-4cde-b34a-f86ad3753e4d,2433,inginer vânzări,"tehnician vânzări volumul categoriei de produse
inginer de vânzări
inginer tehnico-comercial vehicule grele de transport marfă
inginer tehnico-comercial vehicule transport comun
inginer instructor vânzări vehicule transport comun
tehnician vânzări vehicul comercial ușor
inginer tehnico-comercial vehicul comercial ușor
tehnician instructor vânzări vehicule transport comun
tehnician vânzări vehicule transport comun
inginer instructor vânzări
intructor tehnico-comercial
inginer tehnico-comercial volumul categoriei de produse
tehnician vânzări vehicul comercial greu
inginer tehnico-comercial vehicul comercial greu
tehnician vânzări vehicule grele de transport marfă",,released,2024-01-26T12:39:44.86Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Inginerii în vânzări asigură personalizarea tehnică a produselor pe baza cererilor și a nevoilor clienților (în principal în cazul utilajelor de mare tonaj), cum ar fi echipamente de construcție. Se ocupă de contactul între întreprinderi și își asumă responsabilitatea pentru operațiunile complexe de reparație și întreținere.",2433.4,"http://data.europa.eu/ux2/nace2.1/466,
http://data.europa.eu/ux2/nace2.1/465,
http://data.europa.eu/ux2/nace2.1/478,
http://data.europa.eu/ux2/nace2.1/467,
http://data.europa.eu/ux2/nace2.1/468,
http://data.europa.eu/ux2/nace2.1/4614,
http://data.europa.eu/ux2/nace2.1/464"
Occupation,http://data.europa.eu/esco/occupation/853698f5-0f1e-42ae-9301-e5411a26dae2,2320,instructor militar,"ofițer de pregătire și educație forțele armate
instructor academia militara
ofițer de pregătire și educație militară
instructor forţele armate",,released,2024-01-25T10:48:10.419Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Instructorii militari predau noilor recruți ai Academiei de Poliție, aflați în perioada de probă, sau cadeților teoria și practica necesară pentru a deveni soldat sau ofițer și trebuie să aibă ei înșiși experiență ca ofițer pentru a putea fi instructori. Pregătesc și prezintă cursuri și materiale teoretice în timpul formării pe teme cum ar fi dreptul, reglementările naționale și internaționale, modelele defensive și ofensive, afacerile internaționale etc. De asemenea, răspund de pregătirea fizică a cadeților, învățându-i să întrețină și să folosească arme și mașini, primul ajutor, tehnici defensive și ofensive, operarea vehiculelor militare, și desfășurând exerciții de instrucție militară și de pregătire fizică intensă. Instructorii militari gestionează planuri de formare elaborând și actualizând programa de învățământ și exercițiile de instruire pe teren atunci când este necesar. De asemenea, asistă ofițerii superiori în pregătirea unei promovări și, în general, monitorizează progresele cadeților și le evaluează performanțele printr-o serie de teste teoretice și fizice. Elaborează rapoarte de performanță și de evaluare pentru fiecare cadet în parte.",2320.1.3,"http://data.europa.eu/ux2/nace2.1/854,
http://data.europa.eu/ux2/nace2.1/8532"
Occupation,http://data.europa.eu/esco/occupation/85482504-c83d-4038-80d9-265198d18b48,2635,asistent social servicii comunitare/asistentă socială servicii comunitare,"asistentă socială servicii comunitare
supraveghetor  îngrijire la domiciliu
asistent social servicii comunitare
asistent social  îngrijire comunitară
coordonatoare servicii de asistență socială la domiciliu
coordonator servicii de asistență socială la domiciliu
coordonator servicii de asistență socială la domiciliu
coordonatoare servicii de asistență socială la domiciliu
coordonator de viață independentă",,released,2024-01-22T17:36:41.89Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Asistentii sociali servicii comunitare efectuează evaluări și servicii de îngrijire. Organizează servicii  de îngrijire la domiciliu pentru a sprijini adulții vulnerabili care trăiesc cu tulburări fizice sau sunt convalescenți, cu scopul de a le îmbunătăți viața în comunitate și de a le permite să trăiască în condiții de siguranță și independență acasă.",2635.3.4,http://data.europa.eu/ux2/nace2.1/8899
Occupation,http://data.europa.eu/esco/occupation/857ed740-f4ae-43d0-8295-d6181f1d7eed,5163,administrator pompe funebre,"lucrător pompe funebre
manager pompe funebre
antreprenor servicii funerare
director pompe funebre",,released,2024-01-25T09:22:09.621Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Administratorii de pompe funebre coordonează logistica înmormântărilor. Sprijină familia decedatului prin stabilirea detaliilor privind locul, data și ora slujbei de comemorare. Administratorii de pompe funebre contactează reprezentanții cimitirelor pentru a pregăti locația, planifică transportul persoanei decedate, oferă consiliere cu privire la tipurile de comemorări și la cerințele legale sau formalitățile administrative. Administratorii de pompe funebre organizează operațiunile zilnice ale crematoriului. Supraveghează activitățile personalului din crematoriu și se asigură că furnizează serviciile în conformitate cu cerințele legale. Monitorizează bugetul de venituri al crematoriului și dezvoltă și mențin norme operaționale în cadrul crematoriului.",5163.4,http://data.europa.eu/ux2/nace2.1/963
Occupation,http://data.europa.eu/esco/occupation/85acc7e9-1fac-4e91-962b-8b8031f39487,2141,tehnolog textile,"ofițer de tehnologie textilă
inginer textile
tehnolog țesături
șef departament producție textilă
inginer textil
tehnolog textil analitic
manager departament fabricare textile
ofițer tehnologie textilă
ingineră textil
tehnolog analitic textile
tehnolog în țesături",,released,2024-01-23T10:57:58.766Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Tehnologii în textile sunt responsabili de optimizarea gestionării sistemului de producție a textilelor, atât cea tradițională, cât și cea inovatoare. Dezvoltă și supraveghează sistemul de producție a textilelor în conformitate cu sistemul de calitate: procesele de filare, țesere, tricotare, finisare-vopsire, finisare, imprimare cu metodologii adecvate de organizare, gestionare și control și utilizarea tehnologiilor textile emergente.
	",2141.11,http://data.europa.eu/ux2/nace2.1/13
Occupation,http://data.europa.eu/esco/occupation/85fdd1cb-98d3-4c40-a868-1078ce770440,7543,inspector calitate in produse textile,"controloare calitate textile
controlor de calitate textile
controloare de calitate textile
controlor tehnic de calitate textile
controlor calitate textile",,released,2024-01-25T15:00:30.56Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",Inspectorii de calitate in produse textile se asigură că produsele textile fabricate respectă specificații prestabilite.,7543.10.4,http://data.europa.eu/ux2/nace2.1/712
Occupation,http://data.europa.eu/esco/occupation/8606c0fd-c7cb-404d-887f-3a30ef7a81b4,2113,specialist în analiză senzorială/specialistă în analiză senzorială,"cercetător  în analiză senzorială în parfumerie
consultant în analiză senzorială
specialist în analiză senzorială
cercetător în brutărie
cercetător în analiză senzorială a consumatorilor
specialist analiză senzorială
cercetător în ciocolată
consilier analiză senzorială
specialistă în analiză senzorială
cercetător în analiză senzorială pentru îngrijirea părului",,released,2023-10-30T15:39:00.43Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Specialiștii în analiză senzorială efectuează analize senzoriale pentru a compune sau a îmbunătăți aromele și parfumurile pentru industria alimentară, a băuturilor și a produselor cosmetice. Își bazează dezvoltarea aromelor și parfumurilor pe cercetare senzorială și în rândul consumatorilor. Specialiștii în analiză senzorială efectuează cercetări și analizează date statistice pentru a răspunde așteptărilor clienților.",2113.2,"http://data.europa.eu/ux2/nace2.1/712,
http://data.europa.eu/ux2/nace2.1/20"
Occupation,http://data.europa.eu/esco/occupation/862ed9e5-96ec-410d-a0fd-5206a05a7954,8122,operator mașină de debavurat/operatoare mașină de debavurat,"operatoare debavurare
operatoare mașină de debavurat
operatoare debavurator
operator debavurator
operator debavurare
operator mașină de debavurat",,released,2024-01-23T10:10:05.024Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",Operatorii de mașini de debavurat instalează și supraveghează mașini de debavurat mecanice concepute pentru a îndepărta de pe piese metalice bordurile lor brute sau bavuri prin ciocănire pe suprafețele acestora pentru a le netezi sau pentru a se rostogoli peste bordurile lor în cazul unor fisuri sau denivelări pentru a le aplatiza la suprafață.,8122.5,http://data.europa.eu/ux2/nace2.1/2553
Occupation,http://data.europa.eu/esco/occupation/865adac9-9bb7-4680-a13d-62b2942974ac,8172,operator gater/operatoare gater,"maistru la fabricarea cherestelei
operator gater
operatoare gater
operatoare la gater
operator la gater",,released,2024-01-23T10:31:01.236Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Operatorii de gatere lucrează cu mașini de tăiat scândurile automatizate care taie cu fierăstrăul cherestea din lemn brut. Aceștia manipulează, de asemenea, diverse mașini de tăiat care prelucrează și mai mult cheresteaua în diverse forme și dimensiuni. În prezent, aceste procese sunt adesea controlate de calculator.",8172.5,http://data.europa.eu/ux2/nace2.1/1611
Occupation,http://data.europa.eu/esco/occupation/866c7813-2c03-47d7-9bdc-192cfbace57c,2512,dezvoltator interfața cu utilizatorul,"designer interfață utilizator
designer al soluțiilor de accesibiliate
dezvoltatoare de interfețe
programatoare de interfețe
programator de interfață grafică
dezvoltator interfață utilizator
dezvoltator de interfețe
dezvoltator front-end
inginer de interfață grafică
dezvoltatori de interfață grafică
programator de interfețe
dezvoltatori de interfețe grafice
dezvoltatoare interfață utilizator
dezvoltatoare de interfețe utilizatorul
dezvoltator de interfață grafică
dezvoltator de interfețe utilizatorul",,released,2024-01-26T14:06:31.556Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Dezvoltatorii de interfețe cu utilizatori implementează, codează, documentează și întrețin interfața unui sistem informatic prin utilizarea tehnologiilor de dezvoltare de tip front-end.",2512.5,"http://data.europa.eu/ux2/nace2.1/621,
http://data.europa.eu/ux2/nace2.1/622"
Occupation,http://data.europa.eu/esco/occupation/869e3a85-6e4c-4e3c-b14f-a8399c1abd2d,3139,tehnician linie automatizată de asamblare,"operator linie automată
operatoare linie automată",,released,2024-01-24T15:33:21.163Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Tehnicieni de linie automatizată de asamblare operează, întrețin și curăță utilaje de producție. Răspund de asamblarea unui întreg produs sau a unei părți a unui produs. Tehnicieni de linie automatizată de asamblare îndeplinesc toate sarcinile în cadrul unui proces de producție prin intermediul unui sistem de rotație.",3139.1,http://data.europa.eu/ux2/nace2.1/C
Occupation,http://data.europa.eu/esco/occupation/86a0c9ab-c3fa-41a3-ad3e-d0083036b3d6,2114,mineralog/mineraloagă,"mineralog
mineraloagă
mineralog în procesarea mineralelor
expert mineralog
mineralog de mediu
consultant mineralogie
consultant procesare minerale",,released,2024-01-23T10:55:22.136Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/8ae4b9f3-507e-4057-a145-2f96f0132613,
http://data.europa.eu/esco/concept-scheme/occupations","Mineralogii studiază compoziția, structura și alte aspecte fizice ale pământului. Analizează diverse minerale și utilizează echipamente științifice pentru a le determina structura și proprietățile. Activitatea lor se axează în principal pe clasificarea și identificarea mineralelor, prelevând probe și efectuând teste, analize și examinări suplimentare.",2114.3,"http://data.europa.eu/ux2/nace2.1/712,
http://data.europa.eu/ux2/nace2.1/071,
http://data.europa.eu/ux2/nace2.1/0891,
http://data.europa.eu/ux2/nace2.1/099,
http://data.europa.eu/ux2/nace2.1/0721"
Occupation,http://data.europa.eu/esco/occupation/86c49d9c-b37d-4a14-8e9d-d0357005a48d,8113,salahor,"turlist
operator extracție gaze
operator extracție țiței
muncitor necalificat
operatoare extracție gaze
muncitoare necalificată",,released,2024-01-23T10:08:00.249Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Salahorii întrețin și repară echipamentele și mașinile de pe terenul de extracție a țițeiului utilizând unelte manuale și electrice. Aceștia desfășoară activități generale, cum ar fi curățenia, săparea de tranșee, îndepărtarea reziduurilor, precum și vopsirea componentelor echipamentelor de foraj.",8113.6,http://data.europa.eu/ux2/nace2.1/091
Occupation,http://data.europa.eu/esco/occupation/86c892cf-09a3-44c8-b9d1-814d93dbcbb4,0210,specialist militar de război,"subofițer al forțelor armate
specialist în domeniul apărării
operator de supraveghere",,released,2024-01-16T11:28:34.849Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Specialistul militar de război îndeplinește sarcini strategice, cum ar fi luarea de decizii tactice, detectarea și identificarea amenințărilor potențiale, precum și identificarea țintelor și a obiectivelor. Comunică cu echipele lor și cu alte echipe pentru a asigura eficiența operațiilor și supraveghează, de asemenea, siguranța echipei.",0210.4,http://data.europa.eu/ux2/nace2.1/8422
Occupation,http://data.europa.eu/esco/occupation/86ca306c-ab99-420a-9e2a-aa73c5c4de22,2151,inginer electrician,"proiectant inginer electrician
inginer electrotehnist
inginer proiectant electric
expert in ingineria tehnologiei electrice
inginer în proiectare electrică
specialist in inginerie electrica
specialist in ingineria tehnologiei electrice
inginer electrician superior
consilier în inginerie electrică
expert inginer electrician
inginer echipamente electrice
consilier inginer electrician
consultant in inginerie electrica
inginer în sisteme electrice
inginer sisteme electrice
inginer electrotehnic",,released,2025-04-11T11:40:18.738Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Inginerii electricieni proiectează și dezvoltă sisteme electrice, echipamente, componente, motoare electrice și echipamente cu caracteristici de transmisie a energiei. Se ocupă de proiecte de amploare, cum ar fi proiectarea și întreținerea de centrale electrice, precum și de distribuția de energie către aplicații mai mici, cum ar fi aparatură electrocasnică.",2151.1,"http://data.europa.eu/ux2/nace2.1/7112,
http://data.europa.eu/ux2/nace2.1/2611,
http://data.europa.eu/ux2/nace2.1/27"
Occupation,http://data.europa.eu/esco/occupation/86da9311-1f7a-40bb-af65-ed2a7178fcae,8114,operator prefabricate din beton și beton armat,"lucrător uzină de beton
betonist
betonier
cimentist
muncitor fabrică de ciment
cimentistă
mașinist pentru prefabricate din beton și beton armat
mașinistă pentru prefabricate din beton și beton armat",,released,2024-01-23T10:08:57.282Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Operatorii de prefabricate din beton și beton armat supraveghează mașini utilizate pentru a realiza produse din beton turnat. Aceștia desfășoară activități de ungere, asamblare și desfacere a matrițelor. Aceștia participă, de asemenea, la procesul de amestecare a cimentului.",8114.3,http://data.europa.eu/ux2/nace2.1/2361
Occupation,http://data.europa.eu/esco/occupation/86e8e172-234d-4e85-b9ae-6a4aecc2c321,3423,ghid montan,"antrenoare de siguranță montană
ghid de turism pentru schi
ghid de schi
ghid de expediție
lucrător centru de activități în aer liber
ghid de drumeție
șefă de expediție
ghid de mers pe munte
conducătoare de munte
conducător activități în aer liber
lider de vacanță la munte
conducător de munte
lider de vacanță montană
șef de expediție
conducător expediție montană
lucrătoare centru activități în aer liber
lucrător centru activități în aer liber
ghid de plimbare montană
lider în aer liber
ghid de drumeții
conducător de expediție
antrenor de siguranță montană
ghid alpin
ghid de alpinism
ghid de schi-turism",,released,2024-01-16T15:45:57.097Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Ghizii montani îi însoțesc pe vizitatori, oferă o interpretare a patrimoniului natural, informații și îndrumări turiștilor în cadrul expedițiilor montane. Aceștia îi ajută pe vizitatori în activități precum drumețiile, alpinismul și schiatul, pe lângă faptul că se preocupă de siguranța acestora, monitorizând atât condițiile meteorologice, cât și starea lor de sănătate.
	",3423.4,http://data.europa.eu/ux2/nace2.1/9319
Occupation,http://data.europa.eu/esco/occupation/8712c91f-defb-4483-9e99-d9f896664a11,5223,vânzător specializat aparate electrocasnice,"vânzător specializat raion aparate electrocasnice
vânzător raion aparate electrocasnice
vânzător specializat magazin aparate electrocasnice
vânzător aparate electrocasnice",,released,2016-07-05T17:27:23Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",Vânzătorii specializați în aparate electrocasnice vând aparate de uz casnic în magazine specializate.,5223.7.14,http://data.europa.eu/ux2/nace2.1/4754
Occupation,http://data.europa.eu/esco/occupation/87426cf2-9e36-46a4-aa4f-6a8d20dd93d6,1324,manager distribuție produse chimice,director  distribuție produse chimice,,released,2024-01-26T15:40:09.887Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",Managerii de distribuție de produse chimice planifică distribuția de produse chimice la diferite puncte de vânzare.,1324.3.1.6.4,http://data.europa.eu/ux2/nace2.1/4685
